value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Abrus fruticulosus,6,6,0,100.0,0.001097933871442923,0.0011857215412008593,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abrus melanospermus,19,19,0,100.0,0.0034767905929025894,0.0037547848804693872,LOW_TOTAL_SUPPORT
Abrus precatorius,87,85,2,97.70114942528735,0.015920041135922384,0.01679772183367884,
Abudefduf vaigiensis,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abuta bullata,2,2,0,100.0,0.000365977957147641,0.00039524051373361976,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abuta grandifolia,13,13,0,100.0,0.0023788567214596667,0.0025690633392685285,LOW_TOTAL_SUPPORT
Abuta grisebachii,2,2,0,100.0,0.000365977957147641,0.00039524051373361976,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abuta imene,5,5,0,100.0,0.0009149448928691025,0.0009881012843340493,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abuta rufescens,9,9,0,100.0,0.0016469008071643846,0.0017785823118012891,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abuta velutina,2,2,0,100.0,0.000365977957147641,0.00039524051373361976,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abutilon auritum,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abutilon grandiflorum,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abutilon indicum,37,24,13,64.86486486486487,0.006770592207231358,0.004742886164803437,
Abutilon pakistanicum,19,19,0,100.0,0.0034767905929025894,0.0037547848804693872,LOW_TOTAL_SUPPORT
Abutilon persicum,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abutilon ramosum,10,10,0,100.0,0.001829889785738205,0.0019762025686680985,LOW_TOTAL_SUPPORT
Abutilon theophrasti,11,11,0,100.0,0.0020128787643120256,0.002173822825534909,LOW_TOTAL_SUPPORT
Acacia,12,12,0,100.0,0.002195867742885846,0.0023714430824017187,LOW_TOTAL_SUPPORT
Acacia acuminata,12,8,4,66.66666666666666,0.002195867742885846,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia adsurgens,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia adunca,17,17,0,100.0,0.0031108126357549484,0.003359544366735768,LOW_TOTAL_SUPPORT
Acacia aneura,8,8,0,100.0,0.001463911828590564,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia angustissima,9,8,1,88.88888888888889,0.0016469008071643846,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia aroma,6,6,0,100.0,0.001097933871442923,0.0011857215412008593,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia atkinsiana,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia aulacocarpa,12,12,0,100.0,0.002195867742885846,0.0023714430824017187,LOW_TOTAL_SUPPORT
Acacia auriculiformis,38,38,0,100.0,0.006953581185805179,0.0075095697609387745,
Acacia baileyana,22,21,1,95.45454545454545,0.004025757528624051,0.004150025394203008,LOW_TOTAL_SUPPORT
Acacia beauverdiana,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia berlandieri,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Acacia binervata,14,14,0,100.0,0.002561845700033487,0.0027666835961353384,LOW_TOTAL_SUPPORT
Acacia binervia,9,9,0,100.0,0.0016469008071643846,0.0017785823118012891,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia blakei,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia burkittii,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia burrowii,8,8,0,100.0,0.001463911828590564,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia buxifolia,10,10,0,100.0,0.001829889785738205,0.0019762025686680985,LOW_TOTAL_SUPPORT
Acacia calamifolia,19,19,0,100.0,0.0034767905929025894,0.0037547848804693872,LOW_TOTAL_SUPPORT
Acacia cambagei,7,7,0,100.0,0.0012809228500167435,0.0013833417980676692,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia cardiophylla,17,17,0,100.0,0.0031108126357549484,0.003359544366735768,LOW_TOTAL_SUPPORT
Acacia carneorum,21,21,0,100.0,0.0038427685500502305,0.004150025394203008,LOW_TOTAL_SUPPORT
Acacia caroleae,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia cheelii,9,9,0,100.0,0.0016469008071643846,0.0017785823118012891,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia chrysotricha,18,18,0,100.0,0.003293801614328769,0.0035571646236025782,LOW_TOTAL_SUPPORT
Acacia clunies-rossiae,18,18,0,100.0,0.003293801614328769,0.0035571646236025782,LOW_TOTAL_SUPPORT
Acacia complanata,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Acacia concurrens,13,13,0,100.0,0.0023788567214596667,0.0025690633392685285,LOW_TOTAL_SUPPORT
Acacia confusa,37,35,2,94.5945945945946,0.006770592207231358,0.006916708990338346,
Acacia conniana,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia constablei,15,15,0,100.0,0.0027448346786073077,0.0029643038530021482,LOW_TOTAL_SUPPORT
Acacia coriacea,6,6,0,100.0,0.001097933871442923,0.0011857215412008593,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia crassicarpa,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia crassiuscula,4,4,0,100.0,0.000731955914295282,0.0007904810274672395,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia crombiei,15,15,0,100.0,0.0027448346786073077,0.0029643038530021482,LOW_TOTAL_SUPPORT
Acacia cultriformis,17,17,0,100.0,0.0031108126357549484,0.003359544366735768,LOW_TOTAL_SUPPORT
Acacia curvinervia,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia cyanophylla,10,10,0,100.0,0.001829889785738205,0.0019762025686680985,LOW_TOTAL_SUPPORT
Acacia cyperophylla,4,4,0,100.0,0.000731955914295282,0.0007904810274672395,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia dealbata,46,46,0,100.0,0.008417493014395743,0.009090531815873253,
Acacia deanei,20,20,0,100.0,0.00365977957147641,0.003952405137336197,LOW_TOTAL_SUPPORT
Acacia decora,10,10,0,100.0,0.001829889785738205,0.0019762025686680985,LOW_TOTAL_SUPPORT
Acacia decurrens,12,9,3,75.0,0.002195867742885846,0.0017785823118012891,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia desmondii,4,4,0,100.0,0.000731955914295282,0.0007904810274672395,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia doratoxylon,11,11,0,100.0,0.0020128787643120256,0.002173822825534909,LOW_TOTAL_SUPPORT
Acacia ehrenbergiana,2,2,0,100.0,0.000365977957147641,0.00039524051373361976,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia elata,13,13,0,100.0,0.0023788567214596667,0.0025690633392685285,LOW_TOTAL_SUPPORT
Acacia excelsa,9,9,0,100.0,0.0016469008071643846,0.0017785823118012891,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia exilis,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia falciformis,17,17,0,100.0,0.0031108126357549484,0.003359544366735768,LOW_TOTAL_SUPPORT
Acacia fasciculifera,26,26,0,100.0,0.004757713442919333,0.005138126678537057,LOW_TOTAL_SUPPORT
Acacia filicifolia,16,16,0,100.0,0.002927823657181128,0.003161924109868958,LOW_TOTAL_SUPPORT
Acacia fimbriata,14,14,0,100.0,0.002561845700033487,0.0027666835961353384,LOW_TOTAL_SUPPORT
Acacia floribunda,8,8,0,100.0,0.001463911828590564,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia georginae,3,3,0,100.0,0.0005489669357214615,0.0005928607706004297,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia gracillima,2,2,0,100.0,0.000365977957147641,0.00039524051373361976,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia granitica,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia harpophylla,10,9,1,90.0,0.001829889785738205,0.0017785823118012891,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia holosericea,12,12,0,100.0,0.002195867742885846,0.0023714430824017187,LOW_TOTAL_SUPPORT
Acacia homalophylla,11,11,0,100.0,0.0020128787643120256,0.002173822825534909,LOW_TOTAL_SUPPORT
Acacia implexa,9,9,0,100.0,0.0016469008071643846,0.0017785823118012891,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia irrorata,18,18,0,100.0,0.003293801614328769,0.0035571646236025782,LOW_TOTAL_SUPPORT
Acacia ixiophylla,4,4,0,100.0,0.000731955914295282,0.0007904810274672395,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia julifera,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia karoo,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia kempeana,8,8,0,100.0,0.001463911828590564,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia kettlewelliae,16,14,2,87.5,0.002927823657181128,0.0027666835961353384,LOW_TOTAL_SUPPORT
Acacia lanigera,15,15,0,100.0,0.0027448346786073077,0.0029643038530021482,LOW_TOTAL_SUPPORT
Acacia lasiocalyx,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia latifolia,9,9,0,100.0,0.0016469008071643846,0.0017785823118012891,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia leptostachya,2,2,0,100.0,0.000365977957147641,0.00039524051373361976,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia leucoclada,18,18,0,100.0,0.003293801614328769,0.0035571646236025782,LOW_TOTAL_SUPPORT
Acacia linarioides,3,3,0,100.0,0.0005489669357214615,0.0005928607706004297,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia longifolia,22,22,0,100.0,0.004025757528624051,0.004347645651069818,LOW_TOTAL_SUPPORT
Acacia longiphyllodinea,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia mabellae,15,15,0,100.0,0.0027448346786073077,0.0029643038530021482,LOW_TOTAL_SUPPORT
Acacia maidenii,8,6,2,75.0,0.001463911828590564,0.0011857215412008593,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia mangium,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia mearnsii,54,54,0,100.0,0.009881404842986307,0.010671493870807732,
Acacia melanoxylon,33,33,0,100.0,0.0060386362929360764,0.006521468476604725,
Acacia mollifolia,15,15,0,100.0,0.0027448346786073077,0.0029643038530021482,LOW_TOTAL_SUPPORT
Acacia mollissima,8,8,0,100.0,0.001463911828590564,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia montana,2,2,0,100.0,0.000365977957147641,0.00039524051373361976,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia neriifolia,15,15,0,100.0,0.0027448346786073077,0.0029643038530021482,LOW_TOTAL_SUPPORT
Acacia nuperrima,3,2,1,66.66666666666666,0.0005489669357214615,0.00039524051373361976,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia obtusifolia,15,15,0,100.0,0.0027448346786073077,0.0029643038530021482,LOW_TOTAL_SUPPORT
Acacia olgana,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia omalophylla,11,11,0,100.0,0.0020128787643120256,0.002173822825534909,LOW_TOTAL_SUPPORT
Acacia orites,4,4,0,100.0,0.000731955914295282,0.0007904810274672395,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia oshanesii,15,15,0,100.0,0.0027448346786073077,0.0029643038530021482,LOW_TOTAL_SUPPORT
Acacia oswaldii,14,14,0,100.0,0.002561845700033487,0.0027666835961353384,LOW_TOTAL_SUPPORT
Acacia papyrocarpa,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia paradoxa,9,9,0,100.0,0.0016469008071643846,0.0017785823118012891,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia parramattensis,18,18,0,100.0,0.003293801614328769,0.0035571646236025782,LOW_TOTAL_SUPPORT
Acacia pendula,9,9,0,100.0,0.0016469008071643846,0.0017785823118012891,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia peuce,7,7,0,100.0,0.0012809228500167435,0.0013833417980676692,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia phlebophylla,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Acacia polyacantha,4,4,0,100.0,0.000731955914295282,0.0007904810274672395,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia polybotrya,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia prismatica,2,1,1,50.0,0.000365977957147641,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia pubescens,8,8,0,100.0,0.001463911828590564,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia pubifolia,10,10,0,100.0,0.001829889785738205,0.0019762025686680985,LOW_TOTAL_SUPPORT
Acacia pulchella,5,5,0,100.0,0.0009149448928691025,0.0009881012843340493,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia pycnantha,19,19,0,100.0,0.0034767905929025894,0.0037547848804693872,LOW_TOTAL_SUPPORT
Acacia pycnostachya,8,8,0,100.0,0.001463911828590564,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia resinimarginea,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia retinodes,21,21,0,100.0,0.0038427685500502305,0.004150025394203008,LOW_TOTAL_SUPPORT
Acacia rhodoxylon,5,5,0,100.0,0.0009149448928691025,0.0009881012843340493,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia riceana,2,2,0,100.0,0.000365977957147641,0.00039524051373361976,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia rigens,11,11,0,100.0,0.0020128787643120256,0.002173822825534909,LOW_TOTAL_SUPPORT
Acacia rubida,11,11,0,100.0,0.0020128787643120256,0.002173822825534909,LOW_TOTAL_SUPPORT
Acacia salicina,3,3,0,100.0,0.0005489669357214615,0.0005928607706004297,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia saligna,10,10,0,100.0,0.001829889785738205,0.0019762025686680985,LOW_TOTAL_SUPPORT
Acacia saxatilis,10,10,0,100.0,0.001829889785738205,0.0019762025686680985,LOW_TOTAL_SUPPORT
Acacia schinoides,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia scleroxyla,6,6,0,100.0,0.001097933871442923,0.0011857215412008593,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia sibina,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia sibirica,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia sieberiana,7,7,0,100.0,0.0012809228500167435,0.0013833417980676692,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia sieberiana var. woodii,8,8,0,100.0,0.001463911828590564,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia signata,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia silvestris,19,19,0,100.0,0.0034767905929025894,0.0037547848804693872,LOW_TOTAL_SUPPORT
Acacia simplex,2,1,1,50.0,0.000365977957147641,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia simplicifolia,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia sparsiflora,7,7,0,100.0,0.0012809228500167435,0.0013833417980676692,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia speckii,6,5,1,83.33333333333334,0.001097933871442923,0.0009881012843340493,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia spirorbis,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia suma,4,4,0,100.0,0.000731955914295282,0.0007904810274672395,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia terminalis,23,21,2,91.30434782608695,0.0042087465071978716,0.004150025394203008,LOW_TOTAL_SUPPORT
Acacia trachycarpa,2,2,0,100.0,0.000365977957147641,0.00039524051373361976,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia trachyphloia,17,17,0,100.0,0.0031108126357549484,0.003359544366735768,LOW_TOTAL_SUPPORT
Acacia trineura,14,14,0,100.0,0.002561845700033487,0.0027666835961353384,LOW_TOTAL_SUPPORT
Acacia verniciflua,11,11,0,100.0,0.0020128787643120256,0.002173822825534909,LOW_TOTAL_SUPPORT
Acacia vestita,13,13,0,100.0,0.0023788567214596667,0.0025690633392685285,LOW_TOTAL_SUPPORT
Acacia victoriae,7,7,0,100.0,0.0012809228500167435,0.0013833417980676692,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acacia yorkrakinensis,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acaciella angustissima,9,8,1,88.88888888888889,0.0016469008071643846,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acaciella glauca,3,3,0,100.0,0.0005489669357214615,0.0005928607706004297,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acaena magellanica,10,10,0,100.0,0.001829889785738205,0.0019762025686680985,LOW_TOTAL_SUPPORT
Acaena microphylla,1,1,0,100.0,0.0001829889785738205,0.00019762025686680988,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acaena pinnatifida,8,8,0,100.0,0.001463911828590564,0.001580962054934479,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acaena splendens,5,5,0,100.0,0.0009149448928691025,0.0009881012843340493,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acalycigorgia,8,7,1,87.5,0.001463911828590564,0.0013833417980676692,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acalycigorgia inermis,22,22,0,100.0,0.004025757528624051,0.004347645651069818,LOW_TOTAL_SUPPORT
