value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Aminosugars and aminoglycosides,4,4,0,100.0,0.29895366218236175,0.29895366218236175,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Anthranilic acid alkaloids,181,181,0,100.0,13.52765321375187,13.52765321375187,
Chromanes,70,70,0,100.0,5.23168908819133,5.23168908819133,
Coumarins,69,69,0,100.0,5.15695067264574,5.15695067264574,
Diphenyl ethers (DPEs),1,1,0,100.0,0.07473841554559044,0.07473841554559044,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Flavonoids,33,33,0,100.0,2.4663677130044843,2.4663677130044843,
Histidine alkaloids,14,14,0,100.0,1.046337817638266,1.046337817638266,LOW_TOTAL_SUPPORT
Lysine alkaloids,20,20,0,100.0,1.4947683109118086,1.4947683109118086,LOW_TOTAL_SUPPORT
Nicotinic acid alkaloids,74,74,0,100.0,5.5306427503736915,5.5306427503736915,
Nucleosides,86,86,0,100.0,6.427503736920777,6.427503736920777,
Ornithine alkaloids,57,57,0,100.0,4.260089686098654,4.260089686098654,
Peptide alkaloids,195,195,0,100.0,14.573991031390134,14.573991031390134,
Phenolic acids (C6-C1),9,9,0,100.0,0.672645739910314,0.672645739910314,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Polycyclic aromatic polyketides,8,8,0,100.0,0.5979073243647235,0.5979073243647235,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Pseudoalkaloids,47,47,0,100.0,3.5127055306427506,3.5127055306427506,
Small peptides,242,242,0,100.0,18.086696562032888,18.086696562032888,
Steroids,20,20,0,100.0,1.4947683109118086,1.4947683109118086,LOW_TOTAL_SUPPORT
Stilbenoids,10,10,0,100.0,0.7473841554559043,0.7473841554559043,LOW_TOTAL_SUPPORT
Tetramate alkaloids,5,5,0,100.0,0.37369207772795215,0.37369207772795215,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Tryptophan alkaloids,195,195,0,100.0,14.573991031390134,14.573991031390134,
Tyrosine alkaloids,63,63,0,100.0,4.708520179372197,4.708520179372197,
TOTAL_RECORDS,1338,1338,0,100.0,100.0,100.0,
TOTAL_ASSIGNMENTS,1403,1403,0,100.0,104.8579970104634,104.8579970104634,
