atom_count,record_count,percent_of_profiled_records,contains_target
0,13663496,10.96683214346494,false
1,20664953,16.586462996263347,true
2,28751429,23.076970617750394,true
3,23982360,19.24913774074716,true
4,16570975,13.300483366669406,true
5,9251622,7.425697312663421,true
6,5128049,4.115963630864549,true
7,2370620,1.902748141174181,true
8,1409306,1.1311616251637209,true
9,633384,0.5083776516900504,true
10,437958,0.35152144604042906,true
11,212650,0.1706808312680605,true
12,285177,0.2288937099390157,true
13,120086,0.09638550812911503,true
14,125173,0.10046852429963289,true
15,104515,0.08388764204082455,true
16,113848,0.09137865637529344,true
17,61649,0.049481789639523446,true
18,83449,0.0669792837455367,true
19,47781,0.03835081494859722,true
20,68773,0.055199778080405944,true
21,48506,0.038932727023223805,true
22,41843,0.03358475439806939,true
23,33149,0.026606625326616215,true
24,52091,0.04181018190258424,true
25,31826,0.02554473612009073,true
26,27351,0.021952934004292136,true
27,23440,0.018813819350685813,true
28,25778,0.02069038546168852,true
29,17019,0.013660084962855028,true
30,24745,0.01986126108501367,true
31,14896,0.011956085880879515,true
32,17628,0.014148891105541362,true
33,11995,0.009627634945028853,true
34,11310,0.009077828364174766,true
35,11174,0.008968669685348263,true
36,12665,0.010165401965718251,true
37,7533,0.006046267114706324,true
38,7260,0.005827147119709002,true
39,6137,0.004925785382046025,true
40,8188,0.006571994575231034,true
41,4815,0.003864698812864854,true
42,6441,0.005169787134717036,true
43,4318,0.0034657880527415247,true
44,4810,0.0038606856261432917,true
45,3969,0.0031856676195764506,true
46,3311,0.0026575322470188023,true
47,2613,0.0020972913806886527,true
48,3632,0.002915178834543126,true
49,2367,0.0018998425939877695,true
50,2626,0.0021077256661647162,true
51,2059,0.0016526302919395088,true
52,2086,0.0016743015002359475,true
53,1669,0.0013396017276576203,true
54,1806,0.0014495630438284375,true
55,1651,0.0013251542554599946,true
56,1749,0.0014038127152026232,true
57,1230,0.0009872439335044175,true
58,1120,0.0008989538256300387,true
59,888,0.0007127419617495307,true
60,1340,0.0010755340413787964,true
61,812,0.0006517415235817781,true
62,813,0.0006525441609260906,true
63,771,0.0006188333924649642,true
64,771,0.0006188333924649642,true
65,622,0.0004992404281623966,true
66,617,0.0004952272414408339,true
67,524,0.00042058196841976815,true
68,516,0.0004141608696652679,true
69,483,0.00038767383730295424,true
70,509,0.00040854240825508015,true
71,310,0.00024881757673688576,true
72,596,0.00047837185721027065,true
73,285,0.0002287516431290724,true
74,349,0.0002801204331650746,true
75,374,0.00030018636677288797,true
76,265,0.00021269889624282167,true
77,224,0.00017979076512600776,true
78,358,0.0002873441692638874,true
79,250,0.00020065933607813367,true
80,300,0.0002407912032937604,true
81,169,0.00013564571118881836,true
82,187,0.00015009318338644398,true
83,124,0.0000995270306947543,true
84,256,0.00020547516014400886,true
85,140,0.00011236922820375484,true
86,113,0.00009069801990731641,true
87,114,0.00009150065725162895,true
88,144,0.000115579777581005,true
89,81,0.00006501362488931531,true
90,175,0.00014046153525469355,true
91,99,0.00007946109708694093,true
92,81,0.00006501362488931531,true
93,76,0.00006100043816775263,true
94,77,0.00006180307551206517,true
95,65,0.00005217142738031476,true
96,75,0.0000601978008234401,true
97,54,0.000043342416592876873,true
98,57,0.000045750328625814475,true
99,70,0.00005618461410187742,true
100,70,0.00005618461410187742,true
101,38,0.000030500219083876315,true
102,46,0.0000369213178383766,true
103,31,0.000024881757673688575,true
104,30,0.00002407912032937604,true
105,30,0.00002407912032937604,true
106,28,0.00002247384564075097,true
107,26,0.0000208685709521259,true
108,31,0.000024881757673688575,true
109,20,0.000016052746886250693,true
110,23,0.0000184606589191883,true
111,29,0.000023276482985063506,true
112,23,0.0000184606589191883,true
113,22,0.000017658021574875762,true
114,25,0.000020065933607813364,true
115,19,0.000015250109541938157,true
116,22,0.000017658021574875762,true
117,10,8.026373443125347e-6,true
118,17,0.00001364483485331309,true
119,13,0.00001043428547606295,true
120,16,0.000012842197509000554,true
121,8,6.421098754500277e-6,true
122,11,8.829010787437881e-6,true
123,7,5.618461410187742e-6,true
124,10,8.026373443125347e-6,true
125,8,6.421098754500277e-6,true
126,20,0.000016052746886250693,true
127,9,7.223736098812812e-6,true
128,4,3.2105493772501384e-6,true
129,5,4.013186721562673e-6,true
130,7,5.618461410187742e-6,true
131,6,4.815824065875208e-6,true
132,10,8.026373443125347e-6,true
