row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Cm,I,15,635,0.023622047244094488
Cm,In,0,635,0.0
Cm,Ir,0,635,0.0
Cm,K,10,635,0.015748031496062992
Cm,Kr,0,635,0.0
Cm,La,6,635,0.009448818897637795
Cm,Li,0,635,0.0
Cm,Lr,0,635,0.0
Cm,Lu,0,635,0.0
Cm,Lv,0,635,0.0
Cm,Mc,0,635,0.0
Cm,Md,0,635,0.0
Cm,Mg,1,635,0.0015748031496062992
Cm,Mn,1,635,0.0015748031496062992
Cm,Mo,2,635,0.0031496062992125984
Cm,Mt,0,635,0.0
Cm,N,382,635,0.6015748031496063
Cm,Na,3,635,0.004724409448818898
Cm,Nb,0,635,0.0
Cm,Nd,5,635,0.007874015748031496
Cm,Ne,0,635,0.0
Cm,Nh,0,635,0.0
Cm,Ni,1,635,0.0015748031496062992
Cm,No,0,635,0.0
Cm,Np,0,635,0.0
Cm,O,432,635,0.6803149606299213
Cm,Og,0,635,0.0
Cm,Os,1,635,0.0015748031496062992
Cm,P,19,635,0.029921259842519685
Cm,Pa,0,635,0.0
Cm,Pb,1,635,0.0015748031496062992
Cm,Pd,1,635,0.0015748031496062992
Cm,Pm,0,635,0.0
Cm,Po,0,635,0.0
Cm,Pr,0,635,0.0
Cm,Pt,0,635,0.0
Cm,Pu,17,635,0.026771653543307086
Cm,Ra,0,635,0.0
Cm,Rb,1,635,0.0015748031496062992
Cm,Re,0,635,0.0
Cm,Rf,3,635,0.004724409448818898
Cm,Rg,0,635,0.0
Cm,Rh,0,635,0.0
Cm,Rn,0,635,0.0
Cm,Ru,2,635,0.0031496062992125984
Cm,S,101,635,0.15905511811023623
Cm,Sb,0,635,0.0
Cm,Sc,1,635,0.0015748031496062992
Cm,Se,0,635,0.0
Cm,Sg,0,635,0.0
Cm,Si,10,635,0.015748031496062992
Cm,Sm,1,635,0.0015748031496062992
Cm,Sn,0,635,0.0
Cm,Sr,0,635,0.0
Cm,Ta,0,635,0.0
Cm,Tb,1,635,0.0015748031496062992
Cm,Tc,0,635,0.0
Cm,Te,0,635,0.0
Cm,Th,0,635,0.0
Cm,Ti,0,635,0.0
Cm,Tl,0,635,0.0
Cm,Tm,0,635,0.0
Cm,Ts,0,635,0.0
Cm,U,3,635,0.004724409448818898
Cm,V,0,635,0.0
Cm,W,6,635,0.009448818897637795
Cm,Xe,0,635,0.0
Cm,Y,7,635,0.011023622047244094
Cm,Yb,0,635,0.0
Cm,Zn,1,635,0.0015748031496062992
Cm,Zr,1,635,0.0015748031496062992
Cn,Ac,0,7,0.0
Cn,Ag,0,7,0.0
Cn,Al,0,7,0.0
Cn,Am,0,7,0.0
Cn,Ar,0,7,0.0
Cn,As,0,7,0.0
Cn,At,0,7,0.0
Cn,Au,0,7,0.0
Cn,B,0,7,0.0
Cn,Ba,0,7,0.0
Cn,Be,0,7,0.0
Cn,Bh,0,7,0.0
Cn,Bi,0,7,0.0
Cn,Bk,0,7,0.0
Cn,Br,0,7,0.0
Cn,C,0,7,0.0
Cn,Ca,0,7,0.0
Cn,Cd,0,7,0.0
Cn,Ce,0,7,0.0
Cn,Cf,0,7,0.0
Cn,Cl,0,7,0.0
Cn,Cm,0,7,0.0
Cn,Cn,7,7,1.0
Cn,Co,0,7,0.0
Cn,Cr,0,7,0.0
Cn,Cs,0,7,0.0
Cn,Cu,0,7,0.0
Cn,Db,0,7,0.0
Cn,Ds,0,7,0.0
Cn,Dy,0,7,0.0
Cn,Er,0,7,0.0
Cn,Es,0,7,0.0
Cn,Eu,0,7,0.0
Cn,F,0,7,0.0
Cn,Fe,0,7,0.0
Cn,Fl,0,7,0.0
Cn,Fm,0,7,0.0
Cn,Fr,0,7,0.0
Cn,Ga,0,7,0.0
Cn,Gd,0,7,0.0
Cn,Ge,0,7,0.0
Cn,H,0,7,0.0
Cn,He,0,7,0.0
Cn,Hf,0,7,0.0
Cn,Hg,0,7,0.0
Cn,Ho,0,7,0.0
Cn,Hs,0,7,0.0
Cn,I,0,7,0.0
Cn,In,0,7,0.0
Cn,Ir,0,7,0.0
Cn,K,0,7,0.0
Cn,Kr,0,7,0.0
Cn,La,0,7,0.0
Cn,Li,0,7,0.0
Cn,Lr,0,7,0.0
Cn,Lu,0,7,0.0
Cn,Lv,0,7,0.0
Cn,Mc,0,7,0.0
Cn,Md,0,7,0.0
Cn,Mg,0,7,0.0
Cn,Mn,0,7,0.0
Cn,Mo,0,7,0.0
Cn,Mt,0,7,0.0
Cn,N,0,7,0.0
Cn,Na,0,7,0.0
Cn,Nb,0,7,0.0
Cn,Nd,0,7,0.0
Cn,Ne,0,7,0.0
Cn,Nh,0,7,0.0
Cn,Ni,0,7,0.0
Cn,No,0,7,0.0
Cn,Np,0,7,0.0
Cn,O,0,7,0.0
Cn,Og,0,7,0.0
Cn,Os,0,7,0.0
Cn,P,0,7,0.0
Cn,Pa,0,7,0.0
Cn,Pb,0,7,0.0
Cn,Pd,0,7,0.0
Cn,Pm,0,7,0.0
Cn,Po,0,7,0.0
Cn,Pr,0,7,0.0
Cn,Pt,0,7,0.0
Cn,Pu,0,7,0.0
Cn,Ra,0,7,0.0
Cn,Rb,0,7,0.0
Cn,Re,0,7,0.0
Cn,Rf,0,7,0.0
Cn,Rg,0,7,0.0
Cn,Rh,0,7,0.0
Cn,Rn,0,7,0.0
Cn,Ru,0,7,0.0
Cn,S,0,7,0.0
Cn,Sb,0,7,0.0
Cn,Sc,0,7,0.0
Cn,Se,0,7,0.0
Cn,Sg,0,7,0.0
Cn,Si,0,7,0.0
Cn,Sm,0,7,0.0
Cn,Sn,0,7,0.0
Cn,Sr,0,7,0.0
Cn,Ta,0,7,0.0
Cn,Tb,0,7,0.0
Cn,Tc,0,7,0.0
Cn,Te,0,7,0.0
Cn,Th,0,7,0.0
Cn,Ti,0,7,0.0
Cn,Tl,0,7,0.0
Cn,Tm,0,7,0.0
Cn,Ts,0,7,0.0
Cn,U,0,7,0.0
Cn,V,0,7,0.0
Cn,W,0,7,0.0
Cn,Xe,0,7,0.0
Cn,Y,0,7,0.0
Cn,Yb,0,7,0.0
Cn,Zn,0,7,0.0
Cn,Zr,0,7,0.0
Co,Ac,19,45664,0.00041608269096005606
Co,Ag,159,45664,0.003481955150665732
Co,Al,952,45664,0.020847932725998598
Co,Am,0,45664,0.0
Co,Ar,12,45664,0.0002627890679747723
Co,As,96,45664,0.002102312543798178
Co,At,0,45664,0.0
Co,Au,131,45664,0.002868780658724597
Co,B,1200,45664,0.026278906797477224
Co,Ba,179,45664,0.003919936930623686
Co,Be,42,45664,0.0009197617379117028
Co,Bh,0,45664,0.0
Co,Bi,212,45664,0.00464260686755431
Co,Bk,0,45664,0.0
Co,Br,1466,45664,0.03210406447091801
Co,C,36440,45664,0.7980028030833918
Co,Ca,226,45664,0.0049491941135248775
Co,Cd,117,45664,0.0025621934127540292
Co,Ce,210,45664,0.004598808689558515
Co,Cf,2,45664,0.00004379817799579537
Co,Cl,6176,45664,0.13524877365101612
Co,Cm,15,45664,0.0003284863349684653
Co,Cn,0,45664,0.0
Co,Co,45664,45664,1.0
Co,Cr,849,45664,0.018592326559215135
Co,Cs,51,45664,0.001116853538892782
Co,Cu,986,45664,0.02159250175192712
Co,Db,0,45664,0.0
Co,Ds,0,45664,0.0
Co,Dy,64,45664,0.001401541695865452
Co,Er,23,45664,0.0005036790469516468
Co,Es,1,45664,0.000021899088997897686
Co,Eu,25,45664,0.0005474772249474422
Co,F,2884,45664,0.06315697266993693
Co,Fe,1905,45664,0.04171776454099509
Co,Fl,0,45664,0.0
Co,Fm,0,45664,0.0
Co,Fr,3,45664,0.00006569726699369307
Co,Ga,88,45664,0.0019271198318149966
Co,Gd,90,45664,0.001970918009810792
Co,Ge,129,45664,0.0028249824807288016
Co,H,40276,45664,0.8820077084793273
Co,He,2,45664,0.00004379817799579537
Co,Hf,64,45664,0.001401541695865452
Co,Hg,62,45664,0.0013577435178696567
Co,Ho,21,45664,0.0004598808689558514
Co,Hs,0,45664,0.0
Co,I,673,45664,0.014738086895585143
Co,In,110,45664,0.0024088997897687456
Co,Ir,127,45664,0.002781184302733006
Co,K,556,45664,0.012175893482831114
Co,Kr,1,45664,0.000021899088997897686
Co,La,262,45664,0.005737561317449194
Co,Li,1067,45664,0.02336632796075683
Co,Lr,0,45664,0.0
Co,Lu,6,45664,0.00013139453398738614
Co,Lv,0,45664,0.0
Co,Mc,0,45664,0.0
Co,Md,0,45664,0.0
Co,Mg,421,45664,0.009219516468114926
Co,Mn,1645,45664,0.036024001401541696
Co,Mo,733,45664,0.016052032235459004
Co,Mt,0,45664,0.0
Co,N,27767,45664,0.608072004204625
Co,Na,1329,45664,0.029103889278206025
Co,Nb,173,45664,0.0037885423966363
Co,Nd,80,45664,0.001751927119831815
Co,Ne,0,45664,0.0
Co,Nh,0,45664,0.0
Co,Ni,2824,45664,0.06184302733006307
Co,No,3,45664,0.00006569726699369307
Co,Np,3,45664,0.00006569726699369307
Co,O,32538,45664,0.712552557813595
Co,Og,0,45664,0.0
Co,Os,37,45664,0.0008102662929222144
Co,P,5227,45664,0.11446653819201122
Co,Pa,0,45664,0.0
Co,Pb,126,45664,0.002759285213735109
Co,Pd,234,45664,0.0051243868255080585
Co,Pm,7,45664,0.00015329362298528381
Co,Po,6,45664,0.00013139453398738614
Co,Pr,65,45664,0.0014234407848633497
Co,Pt,350,45664,0.007664681149264191
Co,Pu,9,45664,0.0001970918009810792
Co,Ra,1,45664,0.000021899088997897686
Co,Rb,33,45664,0.0007226699369306237
Co,Re,172,45664,0.0037666433076384022
Co,Rf,2,45664,0.00004379817799579537
Co,Rg,0,45664,0.0
Co,Rh,150,45664,0.003284863349684653
Co,Rn,0,45664,0.0
Co,Ru,270,45664,0.005912754029432376
Co,S,6123,45664,0.13408812193412753
Co,Sb,167,45664,0.0036571478626489136
Co,Sc,44,45664,0.0009635599159074983
Co,Se,232,45664,0.005080588647512264
Co,Sg,0,45664,0.0
Co,Si,1798,45664,0.039374562018220045
Co,Sm,118,45664,0.002584092501751927
Co,Sn,306,45664,0.0067011212333566925
Co,Sr,233,45664,0.005102487736510161
Co,Ta,185,45664,0.004051331464611072
Co,Tb,81,45664,0.0017738262088297127
Co,Tc,9,45664,0.0001970918009810792
Co,Te,47,45664,0.0010292571829011914
Co,Th,32,45664,0.000700770847932726
Co,Ti,575,45664,0.01259197617379117
Co,Tl,17,45664,0.0003722845129642607
Co,Tm,11,45664,0.00024088997897687457
Co,Ts,0,45664,0.0
Co,U,31,45664,0.0006788717589348283
Co,V,314,45664,0.0068763139453398734
Co,W,497,45664,0.01088384723195515
Co,Xe,0,45664,0.0
Co,Y,178,45664,0.003898037841625788
Co,Yb,19,45664,0.00041608269096005606
Co,Zn,835,45664,0.018285739313244568
Co,Zr,337,45664,0.007379992992291521
Cr,Ac,5,27026,0.00018500703026715014
Cr,Ag,161,27026,0.005957226374602235
Cr,Al,988,27026,0.03655738918078887
Cr,Am,1,27026,0.00003700140605343003
Cr,Ar,3,27026,0.0001110042181602901
Cr,As,162,27026,0.005994227780655665
Cr,At,0,27026,0.0
Cr,Au,138,27026,0.0051061940353733445
Cr,B,588,27026,0.02175682675941686
Cr,Ba,153,27026,0.005661215126174794
Cr,Be,45,27026,0.0016650632724043513
Cr,Bh,0,27026,0.0
Cr,Bi,99,27026,0.003663139199289573
Cr,Bk,1,27026,0.00003700140605343003
Cr,Br,401,27026,0.014837563827425442
Cr,C,19497,27026,0.7214164138237253
Cr,Ca,289,27026,0.010693406349441279
Cr,Cd,176,27026,0.006512247465403686
Cr,Ce,82,27026,0.0030341152963812624
Cr,Cf,1,27026,0.00003700140605343003
Cr,Cl,4181,27026,0.15470287870939095
Cr,Cm,2,27026,0.00007400281210686006
Cr,Cn,0,27026,0.0
Cr,Co,849,27026,0.03141419373936209
Cr,Cr,27026,27026,1.0
Cr,Cs,61,27026,0.0022570857692592317
Cr,Cu,943,27026,0.034892325908384515
Cr,Db,0,27026,0.0
Cr,Ds,0,27026,0.0
Cr,Dy,27,27026,0.0009990379634426108
Cr,Er,20,27026,0.0007400281210686006
Cr,Es,1,27026,0.00003700140605343003
Cr,Eu,22,27026,0.0008140309331754607
Cr,F,1414,27026,0.052319988159550065
Cr,Fe,1241,27026,0.045918744912306665
Cr,Fl,0,27026,0.0
Cr,Fm,0,27026,0.0
Cr,Fr,0,27026,0.0
Cr,Ga,57,27026,0.0021090801450455118
Cr,Gd,22,27026,0.0008140309331754607
Cr,Ge,91,27026,0.0033671279508621327
Cr,H,22924,27026,0.84822023236883
Cr,He,2,27026,0.00007400281210686006
Cr,Hf,89,27026,0.0032931251387552725
Cr,Hg,104,27026,0.0038481462295567232
Cr,Ho,20,27026,0.0007400281210686006
Cr,Hs,0,27026,0.0
Cr,I,216,27026,0.007992303707540886
Cr,In,65,27026,0.002405091393472952
Cr,Ir,34,27026,0.001258047805816621
Cr,K,609,27026,0.022533856286538888
Cr,Kr,1,27026,0.00003700140605343003
Cr,La,136,27026,0.005032191223266484
Cr,Li,354,27026,0.01309849774291423
Cr,Lr,0,27026,0.0
Cr,Lu,15,27026,0.0005550210908014505
Cr,Lv,0,27026,0.0
Cr,Mc,0,27026,0.0
Cr,Md,0,27026,0.0
Cr,Mg,379,27026,0.014023532894249981
Cr,Mn,796,27026,0.029453119218530305
Cr,Mo,680,27026,0.02516095611633242
Cr,Mt,0,27026,0.0
Cr,N,11850,27026,0.43846666173314586
Cr,Na,2082,27026,0.07703692740324132
Cr,Nb,253,27026,0.009361355731517798
Cr,Nd,56,27026,0.0020720787389920817
Cr,Ne,0,27026,0.0
Cr,Nh,0,27026,0.0
Cr,Ni,1186,27026,0.04388366757936801
Cr,No,0,27026,0.0
Cr,Np,3,27026,0.0001110042181602901
Cr,O,19395,27026,0.7176422704062755
Cr,Og,0,27026,0.0
Cr,Os,22,27026,0.0008140309331754607
Cr,P,2306,27026,0.08532524235920964
Cr,Pa,0,27026,0.0
Cr,Pb,263,27026,0.009731369792052098
Cr,Pd,104,27026,0.0038481462295567232
Cr,Pm,7,27026,0.0002590098423740102
Cr,Po,5,27026,0.00018500703026715014
Cr,Pr,17,27026,0.0006290239029083105
Cr,Pt,194,27026,0.007178272774365426
Cr,Pu,4,27026,0.00014800562421372012
Cr,Ra,0,27026,0.0
Cr,Rb,42,27026,0.0015540590542440613
Cr,Re,84,27026,0.0031081181084881226
Cr,Rf,1,27026,0.00003700140605343003
Cr,Rg,0,27026,0.0
Cr,Rh,58,27026,0.002146081551098942
Cr,Rn,0,27026,0.0
Cr,Ru,63,27026,0.002331088581366092
Cr,S,4793,27026,0.17734773921409014
Cr,Sb,162,27026,0.005994227780655665
Cr,Sc,47,27026,0.0017390660845112114
Cr,Se,187,27026,0.006919262931991415
Cr,Sg,0,27026,0.0
Cr,Si,1919,27026,0.07100569821653223
Cr,Sm,26,27026,0.0009620365573891808
Cr,Sn,242,27026,0.008954340264930067
Cr,Sr,129,27026,0.004773181380892474
Cr,Ta,159,27026,0.005883223562495375
Cr,Tb,39,27026,0.0014430548360837713
Cr,Tc,9,27026,0.00033301265448087026
Cr,Te,56,27026,0.0020720787389920817
Cr,Th,18,27026,0.0006660253089617405
Cr,Ti,709,27026,0.02623399689188189
Cr,Tl,29,27026,0.001073040775549471
Cr,Tm,12,27026,0.0004440168726411604
Cr,Ts,0,27026,0.0
Cr,U,24,27026,0.0008880337452823208
Cr,V,413,27026,0.015281580700066603
Cr,W,303,27026,0.011211426034189299
Cr,Xe,0,27026,0.0
Cr,Y,146,27026,0.005402205283800784
Cr,Yb,12,27026,0.0004440168726411604
Cr,Zn,571,27026,0.021127802856508546
Cr,Zr,326,27026,0.01206245837341819
Cs,Ac,12,12082,0.0009932130441979805
Cs,Ag,54,12082,0.004469458698890912
Cs,Al,162,12082,0.013408376096672737
Cs,Am,1,12082,0.00008276775368316503
Cs,Ar,8,12082,0.0006621420294653203
Cs,As,29,12082,0.002400264856811786
Cs,At,0,12082,0.0
Cs,Au,48,12082,0.003972852176791922
Cs,B,1352,12082,0.11190200297963913
Cs,Ba,63,12082,0.005214368482039398
Cs,Be,24,12082,0.001986426088395961
Cs,Bh,0,12082,0.0
Cs,Bi,46,12082,0.0038073166694255916
Cs,Bk,0,12082,0.0
Cs,Br,2382,12082,0.19715278927329913
Cs,C,10020,12082,0.8293328919053137
Cs,Ca,80,12082,0.006621420294653203
Cs,Cd,24,12082,0.001986426088395961
Cs,Ce,22,12082,0.0018208905810296308
Cs,Cf,0,12082,0.0
Cs,Cl,3147,12082,0.26047012084092036
Cs,Cm,2,12082,0.00016553550736633007
Cs,Cn,0,12082,0.0
Cs,Co,51,12082,0.004221155437841417
Cs,Cr,61,12082,0.005048832974673068
Cs,Cs,12082,12082,1.0
Cs,Cu,145,12082,0.01200132428405893
Cs,Db,0,12082,0.0
Cs,Ds,0,12082,0.0
Cs,Dy,15,12082,0.0012415163052474755
Cs,Er,2,12082,0.00016553550736633007
Cs,Es,4,12082,0.00033107101473266014
Cs,Eu,14,12082,0.0011587485515643105
Cs,F,3530,12082,0.29217017050157257
Cs,Fe,101,12082,0.00835954312199967
Cs,Fl,0,12082,0.0
Cs,Fm,8,12082,0.0006621420294653203
Cs,Fr,3,12082,0.00024830326104949513
Cs,Ga,31,12082,0.002565800364178116
Cs,Gd,6,12082,0.0004966065220989903
Cs,Ge,38,12082,0.0031451746399602716
Cs,H,10877,12082,0.9002648568117861
Cs,He,2,12082,0.00016553550736633007
Cs,Hf,13,12082,0.0010759807978811455
Cs,Hg,23,12082,0.0019036583347127958
Cs,Ho,3,12082,0.00024830326104949513
Cs,Hs,0,12082,0.0
Cs,I,903,12082,0.07473928157589803
Cs,In,43,12082,0.0035590134083760966
Cs,Ir,39,12082,0.0032279423936434366
Cs,K,489,12082,0.0404734315510677
Cs,Kr,0,12082,0.0
Cs,La,35,12082,0.0028968713789107765
Cs,Li,397,12082,0.032858798212216524
Cs,Lr,0,12082,0.0
Cs,Lu,4,12082,0.00033107101473266014
Cs,Lv,0,12082,0.0
Cs,Mc,0,12082,0.0
Cs,Md,0,12082,0.0
Cs,Mg,112,12082,0.009269988412514484
Cs,Mn,105,12082,0.00869061413673233
Cs,Mo,50,12082,0.004138387684158252
Cs,Mt,0,12082,0.0
Cs,N,7309,12082,0.6049495116702532
Cs,Na,742,12082,0.06141367323290846
Cs,Nb,27,12082,0.002234729349445456
Cs,Nd,9,12082,0.0007449097831484854
Cs,Ne,1,12082,0.00008276775368316503
Cs,Nh,0,12082,0.0
Cs,Ni,40,12082,0.0033107101473266016
Cs,No,0,12082,0.0
Cs,Np,0,12082,0.0
Cs,O,10057,12082,0.8323952987915908
Cs,Og,0,12082,0.0
Cs,Os,51,12082,0.004221155437841417
Cs,P,990,12082,0.08194007614633339
Cs,Pa,0,12082,0.0
Cs,Pb,160,12082,0.013242840589306406
Cs,Pd,309,12082,0.025575235888097996
Cs,Pm,1,12082,0.00008276775368316503
Cs,Po,3,12082,0.00024830326104949513
Cs,Pr,9,12082,0.0007449097831484854
Cs,Pt,27,12082,0.002234729349445456
Cs,Pu,3,12082,0.00024830326104949513
Cs,Ra,2,12082,0.00016553550736633007
Cs,Rb,141,12082,0.01167025326932627
Cs,Re,16,12082,0.0013242840589306405
Cs,Rf,2,12082,0.00016553550736633007
Cs,Rg,0,12082,0.0
Cs,Rh,15,12082,0.0012415163052474755
Cs,Rn,0,12082,0.0
Cs,Ru,44,12082,0.0036417811620592616
Cs,S,3257,12082,0.2695745737460685
Cs,Sb,72,12082,0.005959278265187883
Cs,Sc,12,12082,0.0009932130441979805
Cs,Se,51,12082,0.004221155437841417
Cs,Sg,0,12082,0.0
Cs,Si,496,12082,0.04105280582684986
Cs,Sm,8,12082,0.0006621420294653203
Cs,Sn,99,12082,0.008194007614633339
Cs,Sr,52,12082,0.004303923191524582
Cs,Ta,21,12082,0.0017381228273464658
Cs,Tb,6,12082,0.0004966065220989903
Cs,Tc,7,12082,0.0005793742757821553
Cs,Te,29,12082,0.002400264856811786
Cs,Th,9,12082,0.0007449097831484854
Cs,Ti,60,12082,0.004966065220989902
Cs,Tl,21,12082,0.0017381228273464658
Cs,Tm,2,12082,0.00016553550736633007
Cs,Ts,0,12082,0.0
Cs,U,73,12082,0.006042046018871048
Cs,V,87,12082,0.007200794570435359
Cs,W,122,12082,0.010097665949346135
Cs,Xe,3,12082,0.00024830326104949513
Cs,Y,54,12082,0.004469458698890912
Cs,Yb,4,12082,0.00033107101473266014
Cs,Zn,72,12082,0.005959278265187883
Cs,Zr,39,12082,0.0032279423936434366
Cu,Ac,20,67090,0.0002981070204203309
Cu,Ag,849,67090,0.012654643016843046
Cu,Al,1439,67090,0.021448800119242807
Cu,Am,0,67090,0.0
Cu,Ar,25,67090,0.0003726337755254136
Cu,As,345,67090,0.005142346102250708
Cu,At,2,67090,0.00002981070204203309
Cu,Au,478,67090,0.007124757788045909
Cu,B,2601,67090,0.038768818005664035
Cu,Ba,505,67090,0.007527202265613355
Cu,Be,114,67090,0.0016992100163958862
Cu,Bh,0,67090,0.0
Cu,Bi,506,67090,0.007542107616634371
Cu,Bk,1,67090,0.000014905351021016545
Cu,Br,4027,67090,0.060023848561633626
Cu,C,55081,67090,0.8210016395886123
Cu,Ca,674,67090,0.01004620658816515
Cu,Cd,318,67090,0.004739901624683261
Cu,Ce,235,67090,0.003502757489938888
Cu,Cf,0,67090,0.0
Cu,Cl,10535,67090,0.1570278730064093
Cu,Cm,1,67090,0.000014905351021016545
Cu,Cn,0,67090,0.0
Cu,Co,986,67090,0.014696676106722314
Cu,Cr,943,67090,0.014055746012818601
Cu,Cs,145,67090,0.002161275898047399
Cu,Cu,67090,67090,1.0
Cu,Db,0,67090,0.0
Cu,Ds,0,67090,0.0
Cu,Dy,61,67090,0.0009092264122820093
Cu,Er,36,67090,0.0005365926367565956
Cu,Es,0,67090,0.0
Cu,Eu,36,67090,0.0005365926367565956
Cu,F,6661,67090,0.09928454315099121
Cu,Fe,1914,67090,0.02852884185422567
Cu,Fl,0,67090,0.0
Cu,Fm,13,67090,0.0001937695632732151
Cu,Fr,0,67090,0.0
Cu,Ga,390,67090,0.005813086898196452
Cu,Gd,109,67090,0.0016246832612908035
Cu,Ge,261,67090,0.003890296616485318
Cu,H,60265,67090,0.8982709792815621
Cu,He,1,67090,0.000014905351021016545
Cu,Hf,48,67090,0.0007154568490087942
Cu,Hg,149,67090,0.002220897302131465
Cu,Ho,26,67090,0.0003875391265464302
Cu,Hs,0,67090,0.0
Cu,I,2715,67090,0.04046802802205992
Cu,In,617,67090,0.009196601579967208
Cu,Ir,318,67090,0.004739901624683261
Cu,K,1155,67090,0.01721568042927411
Cu,Kr,1,67090,0.000014905351021016545
Cu,La,229,67090,0.003413325383812789
Cu,Li,1873,67090,0.02791772246236399
Cu,Lr,0,67090,0.0
Cu,Lu,11,67090,0.00016395886123118198
Cu,Lv,0,67090,0.0
Cu,Mc,0,67090,0.0
Cu,Md,0,67090,0.0
Cu,Mg,1014,67090,0.015114025935310776
Cu,Mn,1282,67090,0.01910866000894321
Cu,Mo,661,67090,0.009852437024891936
Cu,Mt,0,67090,0.0
Cu,N,43320,67090,0.6456998062304368
Cu,Na,3171,67090,0.047264868087643463
Cu,Nb,196,67090,0.0029214488001192427
Cu,Nd,108,67090,0.0016097779102697868
Cu,Ne,3,67090,0.00004471605306304964
Cu,Nh,0,67090,0.0
Cu,Ni,1824,67090,0.02718736026233418
Cu,No,2,67090,0.00002981070204203309
Cu,Np,8,67090,0.00011924280816813236
Cu,O,45595,67090,0.6796094798032494
Cu,Og,0,67090,0.0
Cu,Os,89,67090,0.0013265762408704725
Cu,P,6171,67090,0.0919809211506931
Cu,Pa,0,67090,0.0
Cu,Pb,599,67090,0.008928305261588911
Cu,Pd,560,67090,0.008346996571769265
Cu,Pm,10,67090,0.00014905351021016544
Cu,Po,5,67090,0.00007452675510508272
Cu,Pr,47,67090,0.0007005514979877776
Cu,Pt,695,67090,0.010359218959606498
Cu,Pu,10,67090,0.00014905351021016544
Cu,Ra,2,67090,0.00002981070204203309
Cu,Rb,52,67090,0.0007750782530928604
Cu,Re,79,67090,0.001177522730660307
Cu,Rf,3,67090,0.00004471605306304964
Cu,Rg,0,67090,0.0
Cu,Rh,64,67090,0.0009539424653450589
Cu,Rn,0,67090,0.0
Cu,Ru,227,67090,0.0033835146817707555
Cu,S,17670,67090,0.26337755254136236
Cu,Sb,308,67090,0.004590848114473096
Cu,Sc,48,67090,0.0007154568490087942
Cu,Se,859,67090,0.012803696527053212
Cu,Sg,0,67090,0.0
Cu,Si,2415,67090,0.035996422715754955
Cu,Sm,88,67090,0.0013116708898494559
Cu,Sn,1024,67090,0.015263079445520942
Cu,Sr,251,67090,0.0037412431062751527
Cu,Ta,104,67090,0.0015501565061857207
Cu,Tb,50,67090,0.0007452675510508272
Cu,Tc,20,67090,0.0002981070204203309
Cu,Te,166,67090,0.0024742882694887463
Cu,Th,25,67090,0.0003726337755254136
Cu,Ti,748,67090,0.011149202563720376
Cu,Tl,64,67090,0.0009539424653450589
Cu,Tm,8,67090,0.00011924280816813236
Cu,Ts,0,67090,0.0
Cu,U,89,67090,0.0013265762408704725
Cu,V,349,67090,0.0052019675063347745
Cu,W,364,67090,0.005425547771650023
Cu,Xe,3,67090,0.00004471605306304964
Cu,Y,252,67090,0.003756148457296169
Cu,Yb,32,67090,0.00047697123267252943
Cu,Zn,2382,67090,0.03550454613206141
Cu,Zr,387,67090,0.005768370845133403
Db,Ac,0,105,0.0
Db,Ag,0,105,0.0
Db,Al,0,105,0.0
Db,Am,0,105,0.0
Db,Ar,0,105,0.0
Db,As,0,105,0.0
Db,At,0,105,0.0
Db,Au,0,105,0.0
Db,B,1,105,0.009523809523809525
Db,Ba,3,105,0.02857142857142857
Db,Be,0,105,0.0
Db,Bh,0,105,0.0
Db,Bi,0,105,0.0
Db,Bk,0,105,0.0
Db,Br,2,105,0.01904761904761905
Db,C,90,105,0.8571428571428571
Db,Ca,3,105,0.02857142857142857
Db,Cd,0,105,0.0
Db,Ce,0,105,0.0
Db,Cf,0,105,0.0
Db,Cl,35,105,0.3333333333333333
Db,Cm,0,105,0.0
Db,Cn,0,105,0.0
Db,Co,0,105,0.0
Db,Cr,0,105,0.0
Db,Cs,0,105,0.0
Db,Cu,0,105,0.0
Db,Db,105,105,1.0
Db,Ds,0,105,0.0
Db,Dy,0,105,0.0
Db,Er,0,105,0.0
Db,Es,0,105,0.0
Db,Eu,0,105,0.0
Db,F,4,105,0.0380952380952381
Db,Fe,0,105,0.0
Db,Fl,0,105,0.0
Db,Fm,0,105,0.0
Db,Fr,0,105,0.0
Db,Ga,0,105,0.0
Db,Gd,0,105,0.0
Db,Ge,0,105,0.0
Db,H,90,105,0.8571428571428571
Db,He,0,105,0.0
Db,Hf,0,105,0.0
Db,Hg,0,105,0.0
Db,Ho,0,105,0.0
Db,Hs,0,105,0.0
Db,I,0,105,0.0
Db,In,0,105,0.0
Db,Ir,0,105,0.0
Db,K,0,105,0.0
Db,Kr,0,105,0.0
Db,La,0,105,0.0
Db,Li,2,105,0.01904761904761905
Db,Lr,0,105,0.0
Db,Lu,0,105,0.0
Db,Lv,0,105,0.0
Db,Mc,0,105,0.0
Db,Md,0,105,0.0
Db,Mg,0,105,0.0
Db,Mn,0,105,0.0
Db,Mo,0,105,0.0
Db,Mt,0,105,0.0
Db,N,61,105,0.580952380952381
Db,Na,5,105,0.047619047619047616
Db,Nb,0,105,0.0
Db,Nd,0,105,0.0
Db,Ne,0,105,0.0
Db,Nh,0,105,0.0
Db,Ni,0,105,0.0
Db,No,0,105,0.0
Db,Np,0,105,0.0
Db,O,76,105,0.7238095238095238
