value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Orbitrap,3770,3770,0,100.0,89.50617283950618,89.50617283950618,
Other,102,102,0,100.0,2.4216524216524213,2.4216524216524213,
Quadrupole,2,2,0,100.0,0.04748338081671415,0.04748338081671415,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
TimeOfFlight,336,336,0,100.0,7.977207977207977,7.977207977207977,
UNKNOWN,2,2,0,100.0,0.04748338081671415,0.04748338081671415,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
TOTAL_RECORDS,4212,4212,0,100.0,100.0,100.0,
TOTAL_ASSIGNMENTS,4212,4212,0,100.0,100.0,100.0,
