value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Alkaloids,3346,3346,0,100.0,79.43969610636277,79.43969610636277,
Amino acids and Peptides,202,202,0,100.0,4.795821462488129,4.795821462488129,
Carbohydrates,31,31,0,100.0,0.7359924026590694,0.7359924026590694,
Fatty acids,18,18,0,100.0,0.4273504273504274,0.4273504273504274,LOW_TOTAL_SUPPORT
Polyketides,139,139,0,100.0,3.300094966761633,3.300094966761633,
Shikimates and Phenylpropanoids,437,437,0,100.0,10.37511870845204,10.37511870845204,
Terpenoids,122,122,0,100.0,2.8964862298195633,2.8964862298195633,
TOTAL_RECORDS,4212,4212,0,100.0,100.0,100.0,
TOTAL_ASSIGNMENTS,4295,4295,0,100.0,101.97056030389365,101.97056030389365,
