value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
12-oxophytodienoic acid metabolites,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
2-arylbenzofurans,81,81,0,100.0,0.018879974640231594,0.018879974640231594,
2-pyrone derivatives,530,530,0,100.0,0.12353563653484871,0.12353563653484871,
3-Decalinoyltetramic acids,34,34,0,100.0,0.00792492762676388,0.00792492762676388,
3-Spirotetramic acids,13,13,0,100.0,0.0030301193867038364,0.0030301193867038364,LOW_TOTAL_SUPPORT
3-oligoenoyltetramic acids,6,6,0,100.0,0.001398516640017155,0.001398516640017155,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
4-pyrone derivatives,173,173,0,100.0,0.04032389645382797,0.04032389645382797,
Abeoabietane diterpenoids,152,152,0,100.0,0.03542908821376793,0.03542908821376793,
Abeolupane triterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abeotaxane diterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Abietane diterpenoids,876,876,0,100.0,0.20418342944250467,0.20418342944250467,
Acetogenins,116,116,0,100.0,0.027037988373665,0.027037988373665,
Acorane sesquiterpenoids,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acridone alkaloids,2051,2051,0,100.0,0.4780596047791975,0.4780596047791975,
Actinomycins,27,27,0,100.0,0.006293324880077198,0.006293324880077198,LOW_TOTAL_SUPPORT
Acyclic monoterpenoids,799,799,0,100.0,0.18623579922895117,0.18623579922895117,
Acyclic triterpenoids,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Acyl phloroglucinols,399,399,0,100.0,0.09300135656114081,0.09300135656114081,
Aeruginosins,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Aflatoxins,88,88,0,100.0,0.020511577386918275,0.020511577386918275,
Agarofuran sesquiterpenoids,192,192,0,100.0,0.04475253248054896,0.04475253248054896,
Ahp-containing cyclodepsipeptides,20,20,0,100.0,0.0046617221333905175,0.0046617221333905175,LOW_TOTAL_SUPPORT
Allohimachalane sesquiterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Amarylidaceae alkaloids,1190,1190,0,100.0,0.27737246693673573,0.27737246693673573,
Amino cyclitols,354,354,0,100.0,0.08251248176101215,0.08251248176101215,
Amino fatty acids,88,88,0,100.0,0.020511577386918275,0.020511577386918275,
Aminoacids,12499,12499,0,100.0,2.9133432472624037,2.9133432472624037,
Aminoglycosides,183,183,0,100.0,0.04265475752052324,0.04265475752052324,
Aminosugars,840,840,0,100.0,0.19579232960240173,0.19579232960240173,
Amphilectane diterpenoids,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Anabaenopeptins,29,29,0,100.0,0.00675949709341625,0.00675949709341625,LOW_TOTAL_SUPPORT
Androstane steroids,1634,1634,0,100.0,0.3808626982980053,0.3808626982980053,
Angucyclines,196,196,0,100.0,0.04568487690722707,0.04568487690722707,
