atom_count,record_count,percent_of_profiled_records,contains_target
150,16,0.000012842197509000554,true
151,2,1.6052746886250692e-6,true
152,10,8.026373443125347e-6,true
153,9,7.223736098812812e-6,true
154,6,4.815824065875208e-6,true
155,5,4.013186721562673e-6,true
156,9,7.223736098812812e-6,true
157,4,3.2105493772501384e-6,true
158,8,6.421098754500277e-6,true
159,2,1.6052746886250692e-6,true
160,9,7.223736098812812e-6,true
161,7,5.618461410187742e-6,true
162,15,0.00001203956016468802,true
163,3,2.407912032937604e-6,true
164,6,4.815824065875208e-6,true
165,5,4.013186721562673e-6,true
166,3,2.407912032937604e-6,true
167,2,1.6052746886250692e-6,true
168,5,4.013186721562673e-6,true
169,11,8.829010787437881e-6,true
170,14,0.000011236922820375485,true
171,5,4.013186721562673e-6,true
172,4,3.2105493772501384e-6,true
173,2,1.6052746886250692e-6,true
174,5,4.013186721562673e-6,true
175,4,3.2105493772501384e-6,true
176,4,3.2105493772501384e-6,true
177,4,3.2105493772501384e-6,true
178,4,3.2105493772501384e-6,true
179,6,4.815824065875208e-6,true
180,5,4.013186721562673e-6,true
181,4,3.2105493772501384e-6,true
182,1,8.026373443125346e-7,true
183,2,1.6052746886250692e-6,true
184,2,1.6052746886250692e-6,true
185,1,8.026373443125346e-7,true
188,2,1.6052746886250692e-6,true
189,5,4.013186721562673e-6,true
191,5,4.013186721562673e-6,true
193,4,3.2105493772501384e-6,true
195,1,8.026373443125346e-7,true
198,4,3.2105493772501384e-6,true
199,1,8.026373443125346e-7,true
200,2,1.6052746886250692e-6,true
201,1,8.026373443125346e-7,true
202,1,8.026373443125346e-7,true
203,1,8.026373443125346e-7,true
204,5,4.013186721562673e-6,true
207,2,1.6052746886250692e-6,true
208,2,1.6052746886250692e-6,true
209,5,4.013186721562673e-6,true
210,2,1.6052746886250692e-6,true
211,2,1.6052746886250692e-6,true
216,2,1.6052746886250692e-6,true
217,1,8.026373443125346e-7,true
219,1,8.026373443125346e-7,true
223,2,1.6052746886250692e-6,true
224,2,1.6052746886250692e-6,true
225,2,1.6052746886250692e-6,true
226,1,8.026373443125346e-7,true
227,2,1.6052746886250692e-6,true
228,1,8.026373443125346e-7,true
231,3,2.407912032937604e-6,true
236,1,8.026373443125346e-7,true
238,1,8.026373443125346e-7,true
240,2,1.6052746886250692e-6,true
241,4,3.2105493772501384e-6,true
242,1,8.026373443125346e-7,true
243,1,8.026373443125346e-7,true
247,3,2.407912032937604e-6,true
251,1,8.026373443125346e-7,true
252,3,2.407912032937604e-6,true
253,1,8.026373443125346e-7,true
255,1,8.026373443125346e-7,true
256,1,8.026373443125346e-7,true
260,2,1.6052746886250692e-6,true
267,1,8.026373443125346e-7,true
270,1,8.026373443125346e-7,true
272,1,8.026373443125346e-7,true
274,2,1.6052746886250692e-6,true
275,1,8.026373443125346e-7,true
280,1,8.026373443125346e-7,true
282,2,1.6052746886250692e-6,true
284,3,2.407912032937604e-6,true
285,1,8.026373443125346e-7,true
286,3,2.407912032937604e-6,true
295,1,8.026373443125346e-7,true
307,1,8.026373443125346e-7,true
308,1,8.026373443125346e-7,true
309,1,8.026373443125346e-7,true
315,3,2.407912032937604e-6,true
316,1,8.026373443125346e-7,true
317,1,8.026373443125346e-7,true
319,1,8.026373443125346e-7,true
320,2,1.6052746886250692e-6,true
329,1,8.026373443125346e-7,true
335,1,8.026373443125346e-7,true
340,2,1.6052746886250692e-6,true
348,1,8.026373443125346e-7,true
353,1,8.026373443125346e-7,true
368,1,8.026373443125346e-7,true
370,1,8.026373443125346e-7,true
372,1,8.026373443125346e-7,true
378,1,8.026373443125346e-7,true
387,1,8.026373443125346e-7,true
390,1,8.026373443125346e-7,true
391,4,3.2105493772501384e-6,true
400,1,8.026373443125346e-7,true
408,1,8.026373443125346e-7,true
412,1,8.026373443125346e-7,true
573,1,8.026373443125346e-7,true
